node_id,x_coord,y_coord
120, 121.4926485, 31.208925649999998
121, 121.37978125000001, 31.1940893
122, 121.3810163, 31.1945495
123, 121.4009744, 31.2035225
124, 121.3858268, 31.1978161
125, 121.4005532, 31.2035063
126, 121.3843667, 31.1880208
127, 121.38036496666668, 31.1860846
128, 121.47285670000001, 31.199915233333332
129, 121.467291, 31.2131229
130, 121.4636917, 31.2273566
131, 121.4627, 31.2298394
132, 121.46262326000002, 31.22929656
133, 121.46277571666667, 31.229707466666667
134, 121.4575703, 31.2328863
135, 121.4520324, 31.230151
136, 121.56038085, 31.2421904
137, 121.5661971, 31.229167
138, 121.5625762, 31.2371799
139, 121.5632348, 31.2362519
140, 121.433162, 31.2562737
141, 121.4383547, 31.2582987
142, 121.4549166, 31.2365366
143, 121.4665134, 31.2188985
144, 121.46606313636363, 31.22444417272727
145, 121.5285651, 31.1999268
146, 121.5146806, 31.2032467
147, 121.43284116666666, 31.219176899999997
148, 121.5902889, 31.248690225
149, 121.5980952, 31.25280195
150, 121.59367545, 31.25054365
151, 121.58603196666667, 31.2458831
152, 121.583804, 31.247254050000002
153, 121.5816128, 31.2457598
154, 121.5827139, 31.2479975
155, 121.56880778, 31.2171129
156, 121.5839153, 31.2109079
157, 121.5810732, 31.2102755
158, 121.5816061, 31.2072236
159, 121.44065643333333, 31.224534200000004
160, 121.58048265, 31.2420512
161, 121.4782946, 31.2011469
162, 121.4715836, 31.2026335
163, 121.3896506, 31.1999187
164, 121.3883625, 31.1990331
165, 121.38401065, 31.196540275
166, 121.3821537, 31.1956454
167, 121.4009744, 31.2035225
168, 121.4027533, 31.2046597
169, 121.4184474, 31.211463
170, 121.4195109, 31.2116968
171, 121.4172015, 31.2112672
172, 121.41693808571429, 31.211828285714287
173, 121.4099057, 31.209689
174, 121.40655815, 31.20754115
175, 121.4049198, 31.2063462
176, 121.5108696, 31.2243432
177, 121.502384, 31.2291349
178, 121.4112574, 31.2411038
179, 121.4191081, 31.2458936
180, 121.4403415, 31.259019
181, 121.44899676666665, 31.260760500000004
182, 121.4552478, 31.262066
183, 121.4870177, 31.2876483
184, 121.5473921, 31.2524789
185, 121.5506069, 31.2503854
186, 121.5578936, 31.2445887
187, 121.5390389, 31.2174141
188, 121.5396348, 31.2196809
189, 121.59236623333334, 31.237998266666665
190, 121.5679218, 31.2370449
191, 121.59036625, 31.248858900000002
192, 121.60167575000001, 31.2323414
193, 121.60167575000001, 31.2323414
194, 121.6126268, 31.2210164
195, 121.5416276, 31.2197246
196, 121.4271021, 31.1831148
197, 121.4092239, 31.2011304
198, 121.4071477, 31.2101172
199, 121.4077537, 31.2116287
200, 121.4314498, 31.1797108
201, 121.4314498, 31.1797108
202, 121.4307495, 31.1761516
203, 121.4677313, 31.1975593
204, 121.4348943, 31.1800949
205, 121.4625632, 31.2299303
206, 121.4635831, 31.2273383
207, 121.4659555, 31.2250309
208, 121.4725084, 31.2273025
209, 121.46796474375, 31.228916299999998
210, 121.4687913, 31.217645
211, 121.4685655, 31.2213451
212, 121.4700784, 31.2202894
213, 121.45287971999998, 31.24325796
214, 121.57901799999999, 31.233689849999998
215, 121.5696351, 31.24904365
216, 121.59028985, 31.24225705
217, 121.58964112857142, 31.240671309523815
218, 121.5859375, 31.2457026
219, 121.5859872, 31.245744
220, 121.57437905, 31.242161199999998
221, 121.5757751, 31.2400825
222, 121.574908, 31.2324125
223, 121.58229365, 31.237969550000003
224, 121.57367405, 31.235326450000002
225, 121.5861583, 31.239520249999998
226, 121.5704189, 31.23062294
227, 121.5658969, 31.2296319
228, 121.53711755, 31.21458325
229, 121.5374972, 31.2144662
230, 121.5622229, 31.2275391
231, 121.6011663, 31.2338554
232, 121.6013266, 31.2319102
233, 121.60490655999999, 31.221948880000003
234, 121.60426960000001, 31.22211626666667
235, 121.58350645, 31.235109299999998
236, 121.5832672, 31.24396145
237, 121.48651475, 31.2367204
238, 121.48197237894738, 31.232092589473677
239, 121.47834154615384, 31.233210100000004
240, 121.5023331, 31.2170867
241, 121.49544894, 31.227789719999997
242, 121.4898608, 31.2312679
243, 121.4858428, 31.2315164
244, 121.4660695, 31.2175028
245, 121.4704602, 31.2182139
246, 121.4630494, 31.2171151
247, 121.4656416, 31.2118504
248, 121.48156045882354, 31.217140376470592
249, 121.47856967, 31.219237609999993
250, 121.4900771142857, 31.223611885714284
251, 121.59357086666667, 31.245228066666666
252, 121.59448105, 31.245389425000003
253, 121.6184335, 31.2231045
254, 121.623382, 31.2248051
255, 121.6329555, 31.2268615
256, 121.64311903333333, 31.22869006666667
257, 121.6535273, 31.2306788
258, 121.64306476666667, 31.228886966666668
259, 121.63184356666666, 31.226936133333336
260, 121.6665143, 31.2327059
261, 121.6878194, 31.2375856
262, 121.701627, 31.2404222
263, 121.74115643333333, 31.23517298333333
264, 121.746601, 31.23704875
265, 121.754690875, 31.232795199999998
266, 121.6658279, 31.2328418
267, 121.4580627, 31.2259193
268, 121.4752296, 31.2313854
269, 121.4323329, 31.2188781
270, 121.59816828000001, 31.25785222
271, 121.6396456, 31.2309664
272, 121.6397613, 31.2698345
273, 121.5525808, 31.2523274
274, 121.55001429999999, 31.2554922
275, 121.56053363333335, 31.263251033333333
276, 121.48542472, 31.24443134
277, 121.4867631625, 31.247407537500003
278, 121.48992545454547, 31.2481636
279, 121.49607655, 31.2513457
280, 121.50488089999999, 31.254261233333335
281, 121.5104892, 31.2534805
282, 121.5250209, 31.2549957
283, 121.5272941, 31.2554206
284, 121.52296634999999, 31.26090465
285, 121.527210775, 31.262280450000002
286, 121.5300108, 31.2647024
287, 121.5286052, 31.2667215
288, 121.4530799, 31.225836
289, 121.4616818, 31.225755
290, 121.4696062, 31.228401
291, 121.4632838, 31.2259205
292, 121.4519088, 31.2258291
293, 121.428398, 31.2159001
294, 121.43029709999999, 31.21708555
295, 121.4233179, 31.2166055
296, 121.4484501, 31.2286284
297, 121.43809395, 31.22319995
298, 121.43609783333333, 31.2215217
299, 121.43578861666667, 31.221201366666666
300, 121.535296825, 31.20908035
301, 121.510164, 31.2178907
302, 121.510544, 31.2165954
303, 121.50973405714286, 31.213376114285712
304, 121.53250055000001, 31.20956405
305, 121.5269083, 31.2083697
306, 121.5285822, 31.2121491
307, 121.527991, 31.2114125
308, 121.5267904, 31.2084048
309, 121.353518, 31.18478
310, 121.3377826, 31.1719538
311, 121.3786569, 31.1934799
312, 121.4070545, 31.209122
313, 121.40655815, 31.20754115
314, 121.4078074, 31.204216
315, 121.411154, 31.2411303
316, 121.4331191, 31.2563617
317, 121.4402911, 31.2591077
318, 121.4382174, 31.2583501
319, 121.4047637, 31.2060378
320, 121.4063451, 31.2071984
321, 121.4087733, 31.2089143
322, 121.41333, 31.2102634
323, 121.3320522, 31.1699257
324, 121.3306088, 31.1695723
325, 121.3182185, 31.1753966
326, 121.2989349, 31.2110676
327, 121.2981724, 31.2200417
328, 121.2953831, 31.2092669
329, 121.29316915, 31.20712395
330, 121.2908098, 31.2089687
331, 121.2895896, 31.2097531
332, 121.28750688333334, 31.211016916666665
333, 121.28898066666665, 31.21259851666667
334, 121.2880711, 31.21414095
335, 121.28095805000001, 31.20413515
336, 121.2719548, 31.202499
337, 121.29874635, 31.211254
338, 121.29869987500001, 31.210771525000002
339, 121.3109271, 31.1827568
340, 121.3153784, 31.1770497
341, 121.316797, 31.1759655
342, 121.3182944, 31.1750199
343, 121.3325248, 31.1699537
344, 121.3168439, 31.1762812
345, 121.54268569999999, 31.223833233333334
346, 121.54429655, 31.22104995
347, 121.54049445, 31.220744449999998
348, 121.5407048, 31.2210183
349, 121.5395454, 31.2197574
350, 121.5403258, 31.220712366666664
351, 121.5403258, 31.220712366666664
352, 121.537249425, 31.214467300000003
353, 121.44718965, 31.2109404
354, 121.445435, 31.2113787
355, 121.4449574, 31.2105246
356, 121.44110020000001, 31.205341420000003
357, 121.4429521, 31.2060418
358, 121.4436979, 31.2088342
359, 121.46671156153846, 31.223576415384613
360, 121.5146905, 31.2033633
361, 121.58286705, 31.24835065
362, 121.5793559, 31.25040295
363, 121.56635490000001, 31.261627999999995
364, 121.54588279999999, 31.25142005
365, 121.54468510000001, 31.25037425
366, 121.5432397, 31.249511
367, 121.50498267333334, 31.240905086666665
368, 121.50206635, 31.24231995
369, 121.50002902000001, 31.24107264
370, 121.49860165, 31.242794099999998
371, 121.495328275, 31.240455325
372, 121.49360895000001, 31.2416887
373, 121.50147, 31.2456945
374, 121.49318015, 31.238878300000003
375, 121.4985816, 31.234504700000002
376, 121.4977566, 31.2337089
377, 121.49591575, 31.23523515
378, 121.49974163333333, 31.232331799999997
379, 121.50029782857142, 31.232495985714287
380, 121.52061242352941, 31.232016205882353
381, 121.52934955, 31.235167399999998
382, 121.5317744, 31.2309692
383, 121.5516015, 31.2362892
384, 121.557222, 31.2390882
385, 121.5588304, 31.2363739
386, 121.5607418, 31.2383979
387, 121.5587774, 31.2364607
388, 121.5607418, 31.2383979
389, 121.5628052, 31.2363534
390, 121.5631406, 31.236749
391, 121.4699016, 31.2250876
392, 121.46935195, 31.22348085
393, 121.47113558888888, 31.224002300000002
394, 121.51794873333334, 31.2312439
395, 121.5172608, 31.2330974
396, 121.50646375, 31.227203250000002
397, 121.5029738, 31.2294397
398, 121.5729848, 31.2197587
399, 121.5419318, 31.2508311
400, 121.6002008, 31.3023578
401, 121.6011011, 31.3044083
402, 121.59846955, 31.306156299999998
403, 121.5718458, 31.3059439
404, 121.5676662, 31.305343
405, 121.5483709, 31.3080837
406, 121.5443143, 31.3091069
407, 121.5258365, 31.3066321
408, 121.5067427, 31.3007964
409, 121.4978776, 31.2979531
410, 121.4892967, 31.2959293
411, 121.4869607, 31.2952212
412, 121.471302, 31.2919406
413, 121.4441736, 31.3103315
414, 121.43051333333334, 31.349140133333332
415, 121.4299381, 31.3530212
416, 121.4324409, 31.357647
417, 121.4337379, 31.3582558
418, 121.4349957, 31.3587166
419, 121.439509, 31.3603653
420, 121.491942, 31.3767126
421, 121.5214209, 31.3763571
422, 121.5653944, 31.36361195
423, 121.5728775, 31.3608816
424, 121.5801618, 31.3575018
425, 121.6396569, 31.2108925
426, 121.6409761, 31.1982341
427, 121.6419647, 31.1894989
428, 121.6430787, 31.1651437
429, 121.6424857, 31.160987
430, 121.6413683, 31.1575041
431, 121.6442556, 31.1565032
432, 121.6456503, 31.1571726
433, 121.6671299, 31.1611278
434, 121.758739, 31.1713968
435, 121.7613469, 31.158609
436, 121.7817212, 31.0945357
437, 121.7840319, 31.0772697
438, 121.7867861, 31.0459066
439, 121.7858871, 31.0076861
440, 121.78551816666668, 30.992992733333335
441, 121.7848633, 30.9644349
442, 121.77248095, 30.9392946
443, 121.7705112, 30.9375115
444, 121.772922, 30.9354727
445, 121.7784213, 30.9315707
446, 121.7867285, 30.9248789
447, 121.80013315, 30.9181368
448, 121.8059682, 30.9174672
449, 121.8245488, 30.9151504
450, 121.8506699, 30.9062091
451, 121.86149477500001, 30.899180925
452, 121.8827144, 30.8810717
453, 122.0193746, 30.6592375
454, 122.0194288, 30.6593597
455, 121.9032082, 30.8633603
456, 121.8813095, 30.8824474
457, 121.8736885, 30.8890526
458, 121.8551664, 30.9037672
459, 121.8507357, 30.906321
460, 121.840781, 30.9108414
461, 121.8241624, 30.9153661
462, 121.8059919, 30.9176117
463, 121.7860188, 30.9256449
464, 121.7778608, 30.9322219
465, 121.468964, 31.1979002
466, 121.4700067, 31.1981753
467, 121.4726251, 31.1985578
468, 121.4739968, 31.1968444
469, 121.4749881, 31.194577
470, 121.47504085, 31.194426749999998
471, 121.4776172, 31.1879437
472, 121.4794378, 31.1836137
473, 121.4734132, 31.174508
474, 121.4874347, 31.1325964
475, 121.49164635, 31.1334782
476, 121.5261349, 31.1395927
477, 121.5337852, 31.1408553
478, 121.5611755, 31.1465035
479, 121.5855522, 31.1488227
480, 121.585445, 31.1631586
481, 121.5895479, 31.1483547
482, 121.591136, 31.148463
483, 121.5740777, 31.1968525
484, 121.57248665, 31.20309945
485, 121.7984686, 30.9187983
486, 121.7987715, 30.9183205
487, 121.80013315, 30.9181368
488, 121.77498664999999, 30.9350938
489, 121.7675297, 30.9306959
490, 121.7665271, 30.9292247
491, 121.7624684, 30.9236989
492, 121.7551714, 30.919109
493, 121.7291741, 30.9192565
494, 121.7187945, 30.9199565
495, 121.6968607, 30.920284
496, 121.6916204, 30.9195651
497, 121.6859317, 30.9183589
498, 121.677515, 30.9157747
499, 121.6582534, 30.9092988
500, 121.6460195, 30.9052479
501, 121.6345618, 30.9034805
502, 121.6290948, 30.9036187
503, 121.6229367, 30.9045265
504, 121.602636, 30.9109715
505, 121.5805458, 30.9135225
506, 121.5675857, 30.912996
507, 121.5535951, 30.9131875
508, 121.5358121, 30.9134357
509, 121.5279525, 30.913186
510, 121.5200517, 30.9125554
511, 121.5124847, 30.9119514
512, 121.5081862, 30.9116083
513, 121.5068826, 30.9115042
514, 121.4921548, 30.909781
515, 121.4861645, 30.9087778
516, 121.4825878, 30.9085072
517, 121.4788937, 30.9113518
518, 121.4778078, 30.9140746
519, 121.4750807, 30.9219337
520, 121.4738318, 30.9255328
521, 121.4708338, 30.9341716
522, 121.451177, 30.9824649
523, 121.4474936, 30.9901548
524, 121.432044, 31.0180504
525, 121.4313212, 31.019415
526, 121.4278348, 31.0276181
527, 121.4198379, 31.0452115
528, 121.4180582, 31.0490863
529, 121.4112311, 31.0639909
530, 121.4109394, 31.0649701
531, 121.4101459, 31.0669587
532, 121.4055807, 31.0763442
533, 121.402125, 31.0839079
534, 121.3991186, 31.0905161
535, 121.3977756, 31.094104
536, 121.3956203, 31.0999993
537, 121.39525125, 31.1009995
538, 121.3847853, 31.1197127
539, 121.3849795, 31.1207489
540, 121.3854262, 31.1215659
541, 121.4244639, 31.1590397
542, 121.4339116, 31.180322
543, 121.43455785, 31.18011315
544, 121.4243275, 31.1590795
545, 121.4150532, 31.1500956
546, 121.4202921, 31.1537983
547, 121.4235033, 31.154936
548, 121.4258337, 31.1564833
549, 121.4253106, 31.1579124
550, 121.4254166, 31.1596896
551, 121.42785735000001, 31.162348899999998
552, 121.4275787, 31.1828085
553, 121.4619774, 31.1947234
554, 121.5619528, 31.2393251
555, 121.5195002, 31.2317391
556, 121.4436979, 31.2088342
557, 121.5380023, 31.2265843
558, 121.50884625, 31.23593305
559, 121.44169618333335, 31.2228685
560, 121.46892919999999, 31.226198666666665
561, 121.564783275, 31.250361149999996
562, 121.566614475, 31.24769985
563, 121.583260075, 31.21513645
564, 121.5827689, 31.2480323
565, 121.4698096, 31.2216618
566, 121.5557468, 31.2415988
567, 121.5803524, 31.2464728
568, 121.5805194, 31.3060292
569, 121.5766083, 31.3060234
570, 121.5878057, 31.3060758
571, 121.59451134999999, 31.255892683333332
572, 121.5287359, 31.2135771
573, 121.8902625, 30.8746365
574, 121.8883868, 30.8763241
575, 121.8801538, 30.8838153
576, 121.8841418, 30.8799447
577, 121.8762253, 30.8868521
578, 121.8705473, 30.8917895
579, 121.8684398, 30.8936192
580, 121.8636234, 30.8975548
581, 121.8149464, 30.9165779
582, 121.8149446, 30.9164269
583, 121.8094036, 30.9172123
584, 121.80060266666668, 30.91885053333333
585, 121.868324, 30.8935188
586, 121.776133, 30.943313
587, 121.7731823, 30.9397908
588, 121.7758043, 30.933525
589, 121.7758043, 30.933525
590, 121.8011197, 30.9181366
591, 121.8121606, 30.9167479
592, 121.8550551, 30.9036491
593, 121.8563686, 30.9028237
594, 121.8726166, 30.8897845
595, 121.8735731, 30.8889509
596, 121.8761065, 30.8867583
597, 121.8811893, 30.8823469
598, 121.884425, 30.879566
599, 121.8857034, 30.8784334
600, 121.888533, 30.8759059
601, 121.8901485, 30.8745523
602, 121.8878399, 30.8758925
603, 121.5993831, 31.263016999999998
604, 121.6000566, 31.2677017
605, 121.6002265, 31.2731924
606, 121.6002064, 31.2755577
607, 121.60014137499999, 31.282359525
608, 121.60007633333333, 31.282325133333334
609, 121.6001829, 31.2889232
610, 121.6001699, 31.2924447
611, 121.6000043, 31.292422
612, 121.5999823, 31.2889017
613, 121.5999974, 31.2956731
614, 121.6001638, 31.2958031
615, 121.6001672, 31.298026
616, 121.60018353333332, 31.30103303333333
617, 121.5440666, 31.3088561
618, 121.5430467, 31.3092369
619, 121.4829834, 31.2938064
620, 121.4443277, 31.3074063
621, 121.4417432, 31.3224791
622, 121.4330867, 31.342086
623, 121.4311641, 31.3468054
624, 121.4302465, 31.3549474
625, 121.4593235, 31.3664522
626, 121.488842, 31.3754347
627, 121.5115637, 31.37777595
628, 121.5069414, 31.3782099
629, 121.5068943, 31.37805
630, 121.5473443, 31.3701886
631, 121.5527634, 31.3682181
632, 121.5880242, 31.3553087
633, 121.6260141, 31.3273116
634, 121.6309539, 31.3231741
635, 121.6397458, 31.2643028
636, 121.6000734, 31.2706598
637, 121.5689889, 31.2176839
638, 121.5302148, 31.24445635
639, 121.5343231, 31.2455425
640, 121.6399523, 31.2643221
641, 121.6399083, 31.2698701
642, 121.6396399, 31.224756
643, 121.6396124, 31.2139369
644, 121.6400111, 31.2067591
645, 121.6403548, 31.2037072
646, 121.6418307, 31.189046
647, 121.642329, 31.1861332
648, 121.64296625, 31.168751649999997
649, 121.6444087, 31.1573536
650, 121.7271727, 31.1820923
651, 121.7345086, 31.1847177
652, 121.75815083333333, 31.16739103333333
653, 121.7860062, 31.0123156
654, 121.7865517, 31.0418228
655, 121.7853496, 30.9914664
656, 121.7853541, 30.9838317
657, 121.7349018, 30.918882625000002
658, 121.7149688, 30.920983
659, 121.7150729, 30.9190041
660, 121.710344, 30.9205276
661, 121.669756, 30.9141189
662, 121.6702881, 30.9124652
663, 121.6620178, 30.9075723
664, 121.6582534, 30.9092988
665, 121.642782, 30.9050274
666, 121.6430739, 30.9031918
667, 121.6336231, 30.9021016
668, 121.6201748, 30.9056437
669, 121.62034676666667, 30.903794591666667
670, 121.610689, 30.9083053
671, 121.6101766, 30.9086143
672, 121.6095827, 30.9090164
673, 121.5871134, 30.9124231
674, 121.5877646, 30.9147229
675, 121.5774901, 30.9120084
676, 121.5772831, 30.9144164
677, 121.525488, 30.9131292
678, 121.4840912, 30.9084276
679, 121.4728904, 30.9282457
680, 121.4699457, 30.9336449
681, 121.456135, 30.9744686
682, 121.4521557, 30.9734928
683, 121.4538585, 30.9749602
684, 121.4429764, 30.9982682
685, 121.4418835, 31.0000994
686, 121.4266242, 31.0306821
687, 121.412028, 31.0577575
688, 121.41738190000001, 31.0604648
689, 121.4111415, 31.0574549
690, 121.41071505, 31.0753312
691, 121.4009924, 31.0715371
692, 121.400215, 31.088381599999998
693, 121.3948445, 31.1023147
694, 121.3938515, 31.1043005
695, 121.3912297, 31.1090143
696, 121.3893741, 31.1117432
697, 121.3871919, 31.1150538
698, 121.3860518, 31.1171842
699, 121.0720342, 30.9247676
700, 121.0933588, 30.9584876
701, 121.3019265, 31.0655059
702, 121.3059619, 31.0710009
703, 121.3130967, 31.0798118
704, 121.3716533, 31.1201878
705, 121.3820751, 31.1203634
706, 121.3847853, 31.1197127
707, 121.3863753, 31.1227245
708, 121.4339116, 31.180322
709, 121.4376304, 31.1805056
710, 121.4494, 31.188155
711, 121.4494, 31.188155
712, 121.47504085, 31.194426749999998
713, 121.4779125, 31.162938
714, 121.4843509, 31.1458187
715, 121.5578243, 31.1461793
716, 121.5631028, 31.1486133
717, 121.5713918, 31.1474714
718, 121.5709087, 31.208396
719, 121.571459, 31.20602
720, 121.5723322, 31.2023278
721, 121.5737958, 31.1967961
722, 121.5823123, 31.1694101
723, 121.5851944, 31.1629091
724, 121.59497636666667, 31.21995503333333
725, 121.63406855, 31.22703765
726, 121.5818387, 31.1717838
727, 121.57809879999999, 31.18178015
728, 121.5777603, 31.1817105
729, 121.5683277, 31.2204048
730, 121.439413, 31.3605469
731, 121.444121, 31.3074205
732, 121.487025, 31.295071
733, 121.4979378, 31.2978241
734, 121.5068005, 31.30067
735, 121.5174518, 31.2310014
736, 121.5347285, 31.22445085
737, 121.54448595, 31.22967015
738, 121.54424265, 31.229583499999997
739, 121.5444354, 31.229410899999998
740, 121.5460106, 31.2300212
741, 121.55308176666666, 31.2333409
742, 121.5568042, 31.2351896
743, 121.5650067, 31.2390542
744, 121.47246103, 31.222740820000006
745, 121.474080975, 31.221535725000003
746, 121.47520754117646, 31.223529329411765
747, 121.47696882999999, 31.222566949999997
748, 121.4874971, 31.2238133
749, 121.4849155, 31.2246476
750, 121.4853707, 31.223751
751, 121.48564176, 31.2233735
752, 121.56583767500001, 31.26209735
753, 121.5669504, 31.2606323
754, 121.58271253333334, 31.24830976666667
755, 121.57652970000001, 31.252376249999998
756, 121.57249188, 31.2552176
757, 121.56908095, 31.25788885
758, 121.5663065, 31.26844815
759, 121.5699179, 31.264234
760, 121.5471685, 31.25285545
761, 121.547003, 31.2526051
762, 121.546926, 31.2526583
763, 121.5372533, 31.2467925
764, 121.5373119, 31.2467018
765, 121.51988081666667, 31.243256633333335
766, 121.5039579, 31.2435726
767, 121.4926563, 31.2423951
768, 121.495328275, 31.240455325
769, 121.4961054, 31.239758600000002
770, 121.50898945, 31.228154099999998
771, 121.5081282, 31.2298134
772, 121.51091745, 31.23203755
773, 121.5129688, 31.2268051
774, 121.5126453, 31.2278068
775, 121.5116792, 31.2303407
776, 121.5116012, 31.2303276
777, 121.5125636, 31.2277754
778, 121.5128524, 31.2267866
779, 121.51374530000001, 31.229872450000002
780, 121.52395585, 31.2330769
781, 121.526132475, 31.23410415
782, 121.5373066, 31.2303106
783, 121.54286525, 31.2325594
784, 121.5466551, 31.2341117
785, 121.54882135, 31.23500085
786, 121.5198376, 31.2332448
787, 121.5198376, 31.2332448
788, 121.5197291, 31.2339669
789, 121.58103335, 31.24922905
790, 121.2983533, 31.2198345
791, 121.3386913, 31.1722479
792, 121.456396, 31.2625683
793, 121.45892, 31.2635242
794, 121.4914422, 31.287732
795, 121.442699925, 31.211384525
796, 121.4449574, 31.2105246
797, 121.4443483, 31.2066282
798, 121.5437345, 31.222518
799, 121.54156145, 31.21325685
800, 121.54632715, 31.21292335
801, 121.5526917, 31.2147189
802, 121.55740204000001, 31.215690059999996
803, 121.5646949, 31.21699805
804, 121.4083205, 31.2087139
805, 121.4463076, 31.2241456
806, 121.53363465000001, 31.236575025
807, 121.53995013333333, 31.238276666666668
808, 121.54375845000001, 31.2394767
809, 121.54619775, 31.24045345
810, 121.5490925, 31.2417288
811, 121.5490715, 31.2418967
812, 121.55417635, 31.24419605
813, 121.5559448, 31.2450447
814, 121.55706876666666, 31.24578676666667
815, 121.56076955, 31.2479799
816, 121.4494179, 31.2307176
817, 121.4518548, 31.227233
818, 121.5096282, 31.2867318
819, 121.5047463, 31.2878275
820, 121.56919043333335, 31.233923
821, 121.5709034, 31.2278753
822, 121.5241009, 31.2012261
823, 121.5261967, 31.2007836
824, 121.54716406666665, 31.221806200000003
825, 121.5471837, 31.2218951
826, 121.55267515, 31.22374395
827, 121.55544695, 31.22483245
828, 121.55531500000001, 31.22478705
829, 121.5503718, 31.2388208
830, 121.5414322, 31.2354163
831, 121.5399828, 31.2380275
832, 121.52575660909089, 31.229208200000002
833, 121.46993033333332, 31.207636033333333
834, 121.4674151, 31.2225839
835, 121.4803951, 31.2346303
836, 121.4818102, 31.2348048
837, 121.4832596, 31.2356054
838, 121.484685275, 31.236536150000003
839, 121.4216481, 31.2119924
840, 121.4770086, 31.2160163
841, 121.4730115, 31.2145542
842, 121.4800889, 31.2180486
843, 121.56919395, 31.2338668
844, 121.5818783, 31.228155
845, 121.58187936666667, 31.227867016666664
846, 121.58683585, 31.2378829
847, 121.5915891, 31.2433087
848, 121.56765776666667, 31.25194003333333
849, 121.57973275, 31.2433934
850, 121.48558983000001, 31.246058970000007
